timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-11-17T09:00:07,LogisticRegression_6_features_reduced_by_80_percent8,e216233a-89fb-4afd-ad5b-31f00b9c58de,0.1144397258758544,1.9552841588838449e-07,1.7085711661044689e-06,42.5,0.0,4.754376411437988,1.2712175647417704e-06,0,1.3799803454617177e-07,1.4092155992879422e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:00:10,LogisticRegression_5_features_reduced_by_0_percent8,e188afc1-145f-43ef-99d3-e136472ce81c,0.3088469505310058,5.535268592289562e-07,1.7922367641230323e-06,42.5,0.0,4.754376411437988,3.5919275548723013e-06,0,3.974602847733877e-07,3.989387839645689e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:00:12,LogisticRegression_5_features_reduced_by_20_percent8,3cf9b146-2da7-468e-8b7f-f425ae4f10f2,0.1807398796081543,3.200659336732503e-07,1.770865037462436e-06,42.5,0.0,4.754376411437988,2.078232334719764e-06,0,2.2855210110606093e-07,2.306784435825825e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:00:15,LogisticRegression_5_features_reduced_by_40_percent8,81b2f814-194a-4b41-a5c3-e4d46d1b52be,0.1503770351409912,2.518514723259941e-07,1.6748000922472103e-06,42.5,0.0,4.754376411437988,1.643150051434835e-06,0,1.7199800207379214e-07,1.8151480535086271e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:00:17,LogisticRegression_5_features_reduced_by_60_percent8,7ae22b8f-6cd8-411d-b1b6-d2ef624a7956,0.1044929027557373,1.814814693145316e-07,1.7367827338356446e-06,42.5,0.0,4.754376411437988,1.189907557434506e-06,0,1.1806865859398385e-07,1.3079762160284897e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:00:19,LogisticRegression_5_features_reduced_by_80_percent8,209d7d08-120b-4ce6-95b3-706396b0f18e,0.0649070739746093,1.093727929370573e-07,1.6850673777074316e-06,42.5,0.0,4.754376411437988,7.126362787352668e-07,0,7.563710467195507e-08,7.882733834072218e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:00:22,LogisticRegression_4_features_reduced_by_0_percent8,152376fa-5f07-448d-9ff1-59e70c5a4864,0.3812966346740722,6.820277109341789e-07,1.7887063480567246e-06,42.5,0.0,4.754376411437988,4.430629809697469e-06,0,4.848914715864794e-07,4.9155212812839485e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:00:25,LogisticRegression_4_features_reduced_by_20_percent8,2b599ce3-c155-41cd-a97c-bd3a5a0e8536,0.2909789085388183,5.162941941305358e-07,1.774335455181828e-06,42.5,0.0,4.754376411437988,3.349722921848297e-06,0,3.713210444971082e-07,3.721043966345405e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:00:27,LogisticRegression_4_features_reduced_by_40_percent8,bd36460c-eae8-4ba1-bb41-b15debd3cee5,0.1240081787109375,2.023905767074418e-07,1.6320744229234535e-06,42.5,0.0,4.754376411437988,1.3157736923959522e-06,0,1.428989846630202e-07,1.4586726770589723e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:00:29,LogisticRegression_4_features_reduced_by_60_percent8,ad1936fd-2baf-4af7-a18b-f1504c81f3c4,0.0883388519287109,1.4478629330440846e-07,1.6389877176720653e-06,42.5,0.0,4.754376411437988,9.45304830869039e-07,0,9.820131201365712e-08,1.043506142882696e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:00:32,LogisticRegression_4_features_reduced_by_80_percent8,dea9ba5b-59e7-4250-9e71-833a188af5bb,0.067075490951538,1.0472067216060744e-07,1.561236014452252e-06,42.5,0.0,4.754376411437988,6.824743416574267e-07,0,7.227020074651591e-08,7.547445424039426e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:00:34,LogisticRegression_3_features_reduced_by_0_percent8,c3be165b-8724-4d01-bc4d-5dd7b4454a17,0.1702032089233398,2.99383856992446e-07,1.7589789222322452e-06,42.5,0.0,4.754376411437988,1.9443838132752315e-06,0,2.133404209843093e-07,2.1577242342595408e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:00:37,LogisticRegression_3_features_reduced_by_20_percent8,18d77f11-d5a4-40bb-9b45-e0ab114f8d86,0.2551326751708984,4.504346429638617e-07,1.7654917883886955e-06,42.5,0.0,4.754376411437988,2.92473402288225e-06,0,3.21645908343271e-07,3.246379931225521e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:00:39,LogisticRegression_3_features_reduced_by_40_percent8,9f9e94dd-85e8-495c-912e-edc282f2d3ec,0.2347674369812011,4.148776723069658e-07,1.767185763246147e-06,42.5,0.0,4.754376411437988,2.693959739473131e-06,0,2.9615341085786893e-07,2.990113150331e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:00:42,LogisticRegression_3_features_reduced_by_60_percent8,6bd2ba89-113d-4cec-b92b-03735772dd8a,0.0833899974822998,1.3092254950218608e-07,1.5700030393930092e-06,42.5,0.0,4.754376411437988,8.562066488795812e-07,0,8.738049275791583e-08,9.43587141637497e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:00:44,LogisticRegression_3_features_reduced_by_80_percent8,f67d0ee0-8293-4c5b-90b3-3b1951c6784d,0.0449845790863037,6.832899605320431e-08,1.5189426563737303e-06,42.5,0.0,4.754376411437988,4.467518793212043e-07,0,4.5709979403341095e-08,4.924618587245454e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:00:46,LogisticRegression_2_features_reduced_by_0_percent8,d6950e42-2a85-4971-bf11-5a49420320e3,0.1589627265930175,2.7502539035372816e-07,1.7301250189162811e-06,42.5,0.0,4.754376411437988,1.78661627901925e-06,0,1.9555121579628574e-07,1.982167494815536e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:00:48,LogisticRegression_2_features_reduced_by_20_percent8,1110fb10-53a2-4dc4-b1ee-bba4ab8b03bd,0.144282579421997,2.541339573785352e-07,1.761362725816297e-06,42.5,0.0,4.754376411437988,1.6511521405643888e-06,0,1.8044627657332055e-07,1.8315984171377088e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:00:51,LogisticRegression_2_features_reduced_by_40_percent8,9e44fdee-4c27-4361-a434-d70476a61e28,0.1090943813323974,1.769197795349167e-07,1.621713028426857e-06,42.5,0.0,4.754376411437988,1.1583157711558872e-06,0,1.1678335962983509e-07,1.2750991307857225e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:00:53,LogisticRegression_2_features_reduced_by_60_percent8,eaf278b1-673a-4cba-a45e-3fc72e7ae094,0.1552298069000244,2.7015181244048765e-07,1.7403346550220128e-06,42.5,0.0,4.754376411437988,1.7553003297911751e-06,0,1.917422345201203e-07,1.947042564311296e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:00:56,LogisticRegression_2_features_reduced_by_80_percent8,10077b28-d37e-48a4-a0d1-3675379ff450,0.1306612491607666,2.278802982914394e-07,1.7440541840454448e-06,42.5,0.0,4.754376411437988,1.4808537231551276e-06,0,1.6152889250520276e-07,1.6423826156603302e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:00:59,LogisticRegression_1_features_reduced_by_0_percent8,3579f173-c651-4e61-8e6a-917f52943ea3,0.1553747653961181,2.578560519128101e-07,1.659574843156946e-06,42.5,0.0,4.754376411437988,1.6857922077178956e-06,0,1.726321500683525e-07,1.858424357786248e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:01:01,LogisticRegression_1_features_reduced_by_20_percent8,4906b841-cc92-449b-9924-d4d3f09c62d8,0.1260137557983398,2.022112904750898e-07,1.6046763243743728e-06,42.5,0.0,4.754376411437988,1.3169192605548437e-06,0,1.4046126183586693e-07,1.4573805223907103e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:01:03,LogisticRegression_1_features_reduced_by_40_percent8,c1197f19-8e47-4697-bc7a-83b84ea757ae,0.0902397632598877,1.5455867384168206e-07,1.7127557548722497e-06,42.5,0.0,4.754376411437988,1.0057919555240206e-06,0,1.0814584831564389e-07,1.1139378038396645e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:01:05,LogisticRegression_1_features_reduced_by_60_percent8,b5d61524-996a-42fc-8dd1-ad122df4e209,0.0720384120941162,1.1477894817378277e-07,1.5933020292538815e-06,42.5,0.0,4.754376411437988,7.517009973526002e-07,0,7.55357165616033e-08,8.272367139142035e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:01:08,LogisticRegression_1_features_reduced_by_80_percent8,0291694b-4082-4829-987e-90a54a8fed9d,0.0788385868072509,1.2729857122851706e-07,1.61467342812402e-06,42.5,0.0,4.754376411437988,8.311927318572999e-07,0,8.627561425100794e-08,9.174683461083078e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:01:11,LogisticRegression_17_features_reduced_by_0_percent9,bf98012d-c45d-4328-974f-ab168ae2f5bf,0.7296440601348877,1.3098851920874526e-06,1.7952386151753184e-06,42.5,0.0,4.754376411437988,8.498615523179373e-06,0,9.420104726842736e-07,9.440625995863649e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:01:14,LogisticRegression_17_features_reduced_by_20_percent9,cc3abec4-4dae-4ecb-a245-56b4625c8d08,0.3372023105621338,6.043396594537641e-07,1.792216839932972e-06,42.5,0.0,4.754376411437988,3.921226329273648e-06,0,4.34380355827102e-07,4.35560668510075e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:01:16,LogisticRegression_17_features_reduced_by_40_percent9,e09e5830-89d6-4d7a-a95d-d1daca6ea650,0.2709577083587646,4.686557934040661e-07,1.7296270928876358e-06,42.5,0.0,4.754376411437988,3.044126431147258e-06,0,3.335772737642628e-07,3.3777037049115207e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:01:19,LogisticRegression_17_features_reduced_by_60_percent9,893fa7c3-94c1-45f0-9c9c-afe3e6232306,0.1774125099182129,3.01874608184116e-07,1.7015407105354635e-06,42.5,0.0,4.754376411437988,1.971756418546041e-06,0,2.0391919846929338e-07,2.1756756170153344e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:01:21,LogisticRegression_17_features_reduced_by_80_percent9,94b5c18e-3992-4777-a1c0-5269cebf677b,0.0778241157531738,1.3260339331425053e-07,1.7038856404718311e-06,42.5,0.0,4.754376411437988,8.632039030392965e-07,0,9.249744363160064e-08,9.557013466708971e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:01:24,LogisticRegression_16_features_reduced_by_0_percent9,d335cada-f6bf-4232-acb3-b261dea694b5,0.62890625,1.1346597332082556e-06,1.804179451560953e-06,42.5,0.0,4.754376411437988,7.360084023740557e-06,0,8.17654176898941e-07,8.177738200639498e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:01:27,LogisticRegression_16_features_reduced_by_20_percent9,26066cf2-e192-4c40-b8b0-b4cf4da28547,0.3330667018890381,5.970138937987008e-07,1.7924754723682865e-06,42.5,0.0,4.754376411437988,3.879152735074361e-06,0,4.236555718932777e-07,4.302808306967639e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:01:30,LogisticRegression_16_features_reduced_by_40_percent9,81314026-aaf3-4358-9742-f52c8a48357b,0.2158284187316894,3.703752320978598e-07,1.7160633167511536e-06,42.5,0.0,4.754376411437988,2.403596209155189e-06,0,2.657782257102781e-07,2.6693744348654665e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:01:32,LogisticRegression_16_features_reduced_by_60_percent9,1299275d-5edb-4aec-a92c-f95f2cd62cad,0.1474699974060058,2.5981865714127896e-07,1.761840792781472e-06,42.5,0.0,4.754376411437988,1.688055197397868e-06,0,1.8451408091380017e-07,1.872569278311668e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:01:34,LogisticRegression_16_features_reduced_by_80_percent9,bb751533-477c-4c8b-9eb7-d8f3541b2edc,0.0934274196624755,1.5486659146895826e-07,1.6576139213567434e-06,42.5,0.0,4.754376411437988,1.0114297270774842e-06,0,1.0472730572530509e-07,1.1161570328027892e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:01:37,LogisticRegression_15_features_reduced_by_0_percent9,3d8b025c-b557-4cd2-9463-480afa8b2c32,0.4495701789855957,8.111192683068641e-07,1.804210568719356e-06,42.5,0.0,4.754376411437988,5.2622588144408335e-06,0,5.836532520362425e-07,5.845912066477076e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:01:40,LogisticRegression_15_features_reduced_by_20_percent9,b410f4b2-4e25-4cc9-810c-9838defca70f,0.5229082107543945,9.341049139454516e-07,1.7863649771301691e-06,42.5,0.0,4.754376411437988,6.065138843324449e-06,0,6.671573813576969e-07,6.732296224682146e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:01:43,LogisticRegression_15_features_reduced_by_40_percent9,cee7bd89-3f0d-42d6-ad33-af827cbc84ba,0.2787196636199951,4.81610182128996e-07,1.7279375838570926e-06,42.5,0.0,4.754376411437988,3.1321465969085696e-06,0,3.389221904512852e-07,3.471068787359855e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:01:45,LogisticRegression_15_features_reduced_by_60_percent9,e37c3a57-169b-4fc9-bea9-5d5acd1c5e66,0.1579983234405517,2.560107726769627e-07,1.6203385396889289e-06,42.5,0.0,4.754376411437988,1.663111646970113e-06,0,1.8201338410506202e-07,1.845125031075175e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:01:47,LogisticRegression_15_features_reduced_by_80_percent9,fef7f834-7b76-42b3-aa2c-578e6cd7b5fd,0.1019375324249267,1.7737303173143269e-07,1.7400169251895653e-06,42.5,0.0,4.754376411437988,1.1535195840729608e-06,0,1.2484623336206368e-07,1.2783658174350246e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:01:50,LogisticRegression_14_features_reduced_by_0_percent9,dbfde99f-f4b6-4cb2-adc7-8c2621fbc390,0.3895370960235595,6.842438238324464e-07,1.7565562582287738e-06,42.5,0.0,4.754376411437988,4.439104762342242e-06,0,4.923885240941672e-07,4.931493286436409e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:01:53,LogisticRegression_14_features_reduced_by_20_percent9,3ae88b9f-af1c-49db-980b-5170f0594b7f,0.5137031078338623,9.220997718460376e-07,1.7950052428809826e-06,42.5,0.0,4.754376411437988,5.994099544154274e-06,0,6.516730238956824e-07,6.645772568049957e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:01:56,LogisticRegression_14_features_reduced_by_40_percent9,a24b685c-ba35-43f0-8b7a-687539a4391c,0.4108469486236572,7.380291607063009e-07,1.7963603312102197e-06,42.5,0.0,4.754376411437988,4.789772464169397e-06,0,5.293633825118604e-07,5.319135846681257e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:01:58,LogisticRegression_14_features_reduced_by_60_percent9,506c1952-b925-4e8f-a4e9-a88575b4619d,0.1415905952453613,2.470678512415852e-07,1.7449453532803013e-06,42.5,0.0,4.754376411437988,1.6085015402899847e-06,0,1.72169921043519e-07,1.7806714613335036e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:02:01,LogisticRegression_14_features_reduced_by_80_percent9,22525acc-13fd-445e-90a8-b79d71a1c204,0.0906450748443603,1.4640392436483888e-07,1.6151338019877826e-06,42.5,0.0,4.754376411437988,9.588180316819086e-07,0,9.634672825598045e-08,1.0551647599378891e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:02:03,LogisticRegression_13_features_reduced_by_0_percent9,88a06ec6-3be0-4c40-a526-696eba5eb07e,0.3485634326934814,6.099089951310604e-07,1.749779058629481e-06,42.5,0.0,4.754376411437988,3.9570485552152e-06,0,4.386975371346581e-07,4.3957460923498585e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:02:06,LogisticRegression_13_features_reduced_by_20_percent9,50fead71-f005-461c-94d2-a6cbc2590247,0.2776196002960205,4.849074122863827e-07,1.7466613011809509e-06,42.5,0.0,4.754376411437988,3.1468532151646083e-06,0,3.4797942335274e-07,3.494832638517348e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:02:08,LogisticRegression_13_features_reduced_by_40_percent9,83ece213-6882-4241-9cad-2323c20ea477,0.3756031990051269,6.764940551747196e-07,1.8010870433653722e-06,42.5,0.0,4.754376411437988,4.394821657074823e-06,0,4.808173698478413e-07,4.875639026922664e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:02:11,LogisticRegression_13_features_reduced_by_60_percent9,6922614e-03b7-40da-8b00-c516e336ce8b,0.3057901859283447,5.467464260570495e-07,1.7879789843391758e-06,42.5,0.0,4.754376411437988,3.54891104830636e-06,0,3.916087424045145e-07,3.940519790710875e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:02:14,LogisticRegression_13_features_reduced_by_80_percent9,89ca8e12-719f-4f4c-97e4-6bf4f8abc4f7,0.0758213996887207,1.285897106927678e-07,1.6959553796247973e-06,42.5,0.0,4.754376411437988,8.374103241496617e-07,0,8.936354343802579e-08,9.267738675876876e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:02:16,LogisticRegression_12_features_reduced_by_0_percent9,e940a652-cb16-4c3a-a72a-62b6242bc031,0.3113815784454345,5.495418563168264e-07,1.764850249203571e-06,42.5,0.0,4.754376411437988,3.571245405409072e-06,0,3.894216560240693e-07,3.960667061433141e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:02:19,LogisticRegression_12_features_reduced_by_20_percent9,07058543-5040-4da7-bda4-9cb00d1c9524,0.2520246505737304,4.496343523221047e-07,1.784088783769836e-06,42.5,0.0,4.754376411437988,2.918040752410889e-06,0,3.225713110026618e-07,3.240612063413551e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:02:21,LogisticRegression_12_features_reduced_by_40_percent9,35164ef4-919d-4445-8508-5fc6bcee3313,0.1952307224273681,3.470273681871519e-07,1.7775243766577607e-06,42.5,0.0,4.754376411437988,2.253172132703993e-06,0,2.479291952397489e-07,2.501101327943742e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
