timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-11-12T13:28:16,DecisionTree_15_features_reduced_by_20_percent8,a11cd1ec-7cb5-4af1-bf88-a5411e5e7aba,0.1843681335449218,9.18933920482144e-07,4.984234004073393e-06,42.5,0.0,4.7543792724609375,2.1289750933647155e-06,0,2.351339682869973e-07,2.3641090616517128e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:28:18,DecisionTree_15_features_reduced_by_40_percent8,72020cac-9b70-46c8-b19f-c007b0681b2f,0.1351926326751709,6.649228980086084e-07,4.918336782494852e-06,42.5,0.0,4.7543792724609375,1.5418052673339844e-06,0,1.6881854733280006e-07,1.7106238146667843e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:28:20,DecisionTree_15_features_reduced_by_60_percent8,1eb5b144-0656-44f6-8a98-d3a43d18d0d9,0.1397364139556884,6.920830784116542e-07,4.952775434978024e-06,42.5,0.0,4.7543792724609375,1.6083016991615297e-06,0,1.721961588676398e-07,1.7804978580291697e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:28:23,DecisionTree_15_features_reduced_by_80_percent8,b0d4d3f6-695b-452d-aa1f-b77c22ef6bf4,0.0956392288208007,4.707218468542773e-07,4.921849043097877e-06,42.5,0.0,4.7543792724609375,1.0955262515279982e-06,0,1.154833312739357e-07,1.2110095828019337e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:28:25,DecisionTree_14_features_reduced_by_0_percent8,96e58521-990a-4418-a38a-3eb5364edd72,0.1478772163391113,7.306087528289091e-07,4.9406444813884015e-06,42.5,0.0,4.7543792724609375,1.6930878162384036e-06,0,1.865236929097592e-07,1.879611509148163e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:28:27,DecisionTree_14_features_reduced_by_20_percent8,52dea215-4f19-4f7c-9c51-1c256eb4c527,0.1233923435211181,5.913473454189804e-07,4.792415222406189e-06,42.5,0.0,4.7543792724609375,1.371715135044522e-06,0,1.49623436454931e-07,1.521338571499453e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:28:30,DecisionTree_14_features_reduced_by_40_percent8,c2eea7eb-ae8a-49da-b974-bf60c5d61a7f,0.0963630676269531,4.684403226993849e-07,4.8612018508256825e-06,42.5,0.0,4.7543792724609375,1.0874960157606337e-06,0,1.176439698823136e-07,1.2051399856429471e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:28:32,DecisionTree_14_features_reduced_by_60_percent8,d1b6c918-7b41-45e4-9ebd-9570e9e4a684,0.0837702751159668,3.691801450992871e-07,4.407054227626866e-06,42.5,0.0,4.7543792724609375,8.57701235347324e-07,0,9.207557336291454e-08,9.497768087102384e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:28:34,DecisionTree_14_features_reduced_by_80_percent8,c1d1247e-f900-4351-adc5-fa71805f9f91,0.0493991374969482,2.2048454066570122e-07,4.463327738856212e-06,42.5,0.0,4.7543792724609375,5.152748690711128e-07,0,5.19579742528246e-08,5.672328433239374e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:28:36,DecisionTree_13_features_reduced_by_0_percent8,de0f3cdb-f0fe-4da3-9d47-184827f6bac2,0.2843625545501709,1.4266859710516765e-06,5.017137271496701e-06,42.5,0.0,4.7543792724609375,3.3075226677788627e-06,0,3.628622827788301e-07,3.6703849505576927e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:28:39,DecisionTree_13_features_reduced_by_20_percent8,ee7f5453-2e6d-4c06-8e38-b6b7803fb53a,0.2217645645141601,1.106899609827327e-06,4.991327682365814e-06,42.5,0.0,4.7543792724609375,2.564730081293318e-06,0,2.829517156290725e-07,2.8476817969223904e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:28:41,DecisionTree_13_features_reduced_by_40_percent8,4c209725-79e1-4023-9eea-dd2da4a1cdcf,0.1306855678558349,6.451131236080974e-07,4.9363761752158455e-06,42.5,0.0,4.7543792724609375,1.4961654941240947e-06,0,1.6349440885581622e-07,1.659659902979911e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:28:43,DecisionTree_13_features_reduced_by_60_percent8,9fc81d87-ecbe-4fea-a8b3-6be3a45e1bac,0.0972685813903808,4.692929208750499e-07,4.824712298327602e-06,42.5,0.0,4.7543792724609375,1.0910931560728285e-06,0,1.1624027898809197e-07,1.2073334350609204e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:28:45,DecisionTree_13_features_reduced_by_80_percent8,d2ca9961-4913-4185-96ae-16199c8b35e0,0.05814790725708,2.600731637513468e-07,4.472614338492471e-06,42.5,0.0,4.7543792724609375,6.082966923713684e-07,0,6.078441282321971e-08,6.690811051945881e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:28:47,DecisionTree_12_features_reduced_by_0_percent8,108257e3-bf72-4372-942a-0740d656aa90,0.1611506938934326,7.961951583214512e-07,4.9406871238666044e-06,42.5,0.0,4.7543792724609375,1.844488581021627e-06,0,2.038547728110037e-07,2.048343353832631e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:28:50,DecisionTree_12_features_reduced_by_20_percent8,ce28880b-0914-4396-bcd4-8bf3fb57cfa9,0.1421084403991699,6.918381955753927e-07,4.868382156837982e-06,42.5,0.0,4.7543792724609375,1.6042711006270515e-06,0,1.7559675591958997e-07,1.7798678565466416e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:28:52,DecisionTree_12_features_reduced_by_40_percent8,c2f7670f-ddc0-4cb1-bf6d-a6df6018994f,0.1164093017578125,5.639250751021218e-07,4.844330019909904e-06,42.5,0.0,4.7543792724609375,1.308382385306888e-06,0,1.424078733028485e-07,1.4507902586097366e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:28:55,DecisionTree_12_features_reduced_by_60_percent8,60653665-7c93-4762-ae93-9cd01f94f958,0.1117253303527832,5.436682386829206e-07,4.866114398285842e-06,42.5,0.0,4.7543792724609375,1.2619910968674556e-06,0,1.3668510928255273e-07,1.3986762061500084e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:28:57,DecisionTree_12_features_reduced_by_80_percent8,42ed14fd-2864-42a1-a4a4-68fe0c7ffe8a,0.039297342300415,1.797215543233522e-07,4.5733768189574e-06,42.5,0.0,4.7543792724609375,4.193032781283061e-07,0,4.306006017031905e-08,4.623633382986252e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:28:59,DecisionTree_11_features_reduced_by_0_percent8,921dfcf0-af3c-4cdd-ad4e-3182605dc405,0.2314343452453613,1.1506580699505432e-06,4.97185527381704e-06,42.5,0.0,4.7543792724609375,2.66644921567705e-06,0,2.938084365875208e-07,2.9602576522645707e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:29:01,DecisionTree_11_features_reduced_by_20_percent8,97752d3b-7536-44ba-be42-16b7e3fdc7f6,0.180234670639038,8.947976428032914e-07,4.964625505352032e-06,42.5,0.0,4.7543792724609375,2.0735768808258905e-06,0,2.284376259255321e-07,2.3020145067514225e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:29:03,DecisionTree_11_features_reduced_by_40_percent8,60d03e00-74b0-4b09-aa21-98160de06603,0.1446321010589599,7.169531093756723e-07,4.957081478636634e-06,42.5,0.0,4.7543792724609375,1.662813292609321e-06,0,1.816668216573211e-07,1.844480114266642e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:29:05,DecisionTree_11_features_reduced_by_60_percent8,ec014756-939e-49c8-987f-5eb5ec2186ae,0.1012775897979736,4.94107612989895e-07,4.878745771651264e-06,42.5,0.0,4.7543792724609375,1.1468600895669729e-06,0,1.2431323341540217e-07,1.2711733229823748e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:29:08,DecisionTree_11_features_reduced_by_80_percent8,10d834e7-93ef-4a3a-9157-927816119a5b,0.0783932209014892,3.749208812545415e-07,4.782567637138877e-06,42.5,0.0,4.7543792724609375,8.708316418859695e-07,0,9.371415734979868e-08,9.64545799235768e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:29:10,DecisionTree_10_features_reduced_by_0_percent8,ce946c60-517b-4e3a-81f0-7f871b8a44a4,0.1201922893524169,5.816641516780946e-07,4.839446480402678e-06,42.5,0.0,4.7543792724609375,1.349895861413744e-06,0,1.465310972283381e-07,1.496426958642082e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:29:13,DecisionTree_10_features_reduced_by_20_percent8,8f1da65e-e698-4a60-8c73-a4d20290101d,0.0740389823913574,3.286197968727318e-07,4.4384699283912845e-06,42.5,0.0,4.7543792724609375,7.639644874466791e-07,0,8.1464136210343e-08,8.45428623657022e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:29:15,DecisionTree_10_features_reduced_by_40_percent8,823f4584-caba-413c-9b5a-b800638ff09e,0.0609159469604492,2.7612643978226825e-07,4.532908927141006e-06,42.5,0.0,4.7543792724609375,6.455994314617582e-07,0,6.478137383965077e-08,7.10380805301409e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:29:17,DecisionTree_10_features_reduced_by_60_percent8,69481f8b-df4f-465d-bc97-08372343c764,0.0446155071258544,1.8854103008628888e-07,4.225908035841425e-06,42.5,0.0,4.7543792724609375,4.398306210835775e-07,0,4.522227312918404e-08,4.850528942127616e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:29:19,DecisionTree_10_features_reduced_by_80_percent8,cb5e05aa-9da2-4a34-985d-e6b97f625009,0.0268902778625488,1.1501765850180365e-07,4.277295277115503e-06,42.5,0.0,4.7543792724609375,2.695856822861566e-07,0,2.6316213000730692e-08,2.9590189528688724e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:29:21,DecisionTree_9_features_reduced_by_0_percent8,ef390d92-c30c-4ecc-830a-655cf58152f6,0.1501402854919433,7.436111111397552e-07,4.952775390717223e-06,42.5,0.0,4.7543792724609375,1.7240885231229997e-06,0,1.8897369713765026e-07,1.91306222026065e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:29:23,DecisionTree_9_features_reduced_by_20_percent8,2100ae68-3df3-4842-8597-38a6a99596d9,0.1343564987182617,6.53515841312932e-07,4.864043403537325e-06,42.5,0.0,4.7543792724609375,1.5156823727819655e-06,0,1.6559490727559024e-07,1.6812772800575555e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:29:26,DecisionTree_9_features_reduced_by_40_percent8,ec57952a-8eb9-41df-af43-e31f0feffd97,0.1482396125793457,7.29211651510483e-07,4.919141643871811e-06,42.5,0.0,4.7543792724609375,1.6963753435346815e-06,0,1.7964189206092369e-07,1.8760172355956053e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:29:28,DecisionTree_9_features_reduced_by_60_percent8,f00bdf45-a5e5-41cf-b3e1-ad805d6cd67a,0.0715541839599609,3.4198611724345384e-07,4.779400704713739e-06,42.5,0.0,4.7543792724609375,7.951143715116714e-07,0,8.470131568174111e-08,8.798156871934125e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:29:30,DecisionTree_9_features_reduced_by_80_percent8,939e2709-012e-4e79-969a-319a5f2d434c,0.0426106452941894,2.01688823324834e-07,4.733296619479664e-06,42.5,0.0,4.7543792724609375,4.726214541329279e-07,0,4.625630652905481e-08,5.188777606619826e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:29:32,DecisionTree_8_features_reduced_by_0_percent8,0bc91cdf-693d-4d0f-b556-6b8be5c9b555,0.1271505355834961,6.143582208537888e-07,4.831739151034543e-06,42.5,0.0,4.7543792724609375,1.427907082769606e-06,0,1.52630760755225e-07,1.580537843524831e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:29:34,DecisionTree_8_features_reduced_by_20_percent8,b45f9b21-32e4-4d4f-9754-92de13880127,0.0980026721954345,4.77377514825623e-07,4.87106631004559e-06,42.5,0.0,4.7543792724609375,1.1081246866120234e-06,0,1.2000769970351636e-07,1.2281323863155398e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:29:36,DecisionTree_8_features_reduced_by_40_percent8,7b8dd761-786f-4197-9587-ab46bafd3256,0.0858585834503173,4.039241248561404e-07,4.704528174400567e-06,42.5,0.0,4.7543792724609375,9.3978527519438e-07,0,9.937615144129573e-08,1.0391614266356758e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:29:39,DecisionTree_8_features_reduced_by_60_percent8,ff1bffaa-f600-47bc-901e-99e5a5afccf9,0.0955359935760498,4.620506957988106e-07,4.836404359274319e-06,42.5,0.0,4.7543792724609375,1.074818770090739e-06,0,1.1388284656883724e-07,1.1887016166595762e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:29:42,DecisionTree_8_features_reduced_by_80_percent8,dedec76f-d33f-47b2-b10c-e2038f4c53f9,0.0519914627075195,2.429858561387109e-07,4.673572226764219e-06,42.5,0.0,4.7543792724609375,5.704676111539205e-07,0,5.4653577156689913e-08,6.251211883106104e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:29:44,DecisionTree_7_features_reduced_by_0_percent8,7ba0ea2a-f406-42be-8ff3-187da3b4f21d,0.0754952430725097,3.623100116760054e-07,4.799110472801882e-06,42.5,0.0,4.7543792724609375,8.438221282429165e-07,0,8.828012920882128e-08,9.321022574517378e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:29:46,DecisionTree_7_features_reduced_by_20_percent8,c15f03ea-bede-4dc5-b61c-27b2c453b374,0.0652501583099365,3.117752060174177e-07,4.778152484113429e-06,42.5,0.0,4.7543792724609375,7.250658339924283e-07,0,7.702730166784024e-08,8.020931356602685e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:29:48,DecisionTree_7_features_reduced_by_40_percent8,66a8d08e-24b9-4809-8865-dbe7329b760a,0.0567967891693115,2.46907403304328e-07,4.347207067785043e-06,42.5,0.0,4.7543792724609375,5.772537655300564e-07,0,5.795624960834781e-08,6.352100151384042e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:29:50,DecisionTree_7_features_reduced_by_60_percent8,6013798b-f6b9-441b-b688-1863f299f166,0.0383579730987548,1.690505440850511e-07,4.407181360960352e-06,42.5,0.0,4.7543792724609375,3.944329089588589e-07,0,4.047749563142134e-08,4.349104045902802e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:29:52,DecisionTree_7_features_reduced_by_80_percent8,3a395c15-7a2c-473d-901f-e2a0f0c5d5dd,0.0279004573822021,1.1018729659651585e-07,3.949300726044904e-06,42.5,0.0,4.7543792724609375,2.5843116972181535e-07,0,2.5043822937126004e-08,2.834749926589414e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:29:54,DecisionTree_6_features_reduced_by_0_percent8,66da3275-a3fc-4697-9ce0-7a76f578706f,0.0611727237701416,2.8953524151586e-07,4.733077484072764e-06,42.5,0.0,4.7543792724609375,6.760512789090475e-07,0,6.882588024078968e-08,7.448771591498372e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:29:57,DecisionTree_6_features_reduced_by_20_percent8,0dbd61cf-1874-4a11-b736-d46e47f8c8d9,0.0550239086151123,2.505874277204208e-07,4.554155348600535e-06,42.5,0.0,4.7543792724609375,5.857681234677633e-07,0,5.8909361393186084e-08,6.446774848609494e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:29:59,DecisionTree_6_features_reduced_by_40_percent8,0213bd28-cf24-4a75-9ba3-69c3201475fe,0.0279939174652099,1.0855840230626717e-07,3.877928212126096e-06,42.5,0.0,4.7543792724609375,2.546848522292244e-07,0,2.4599541229690663e-08,2.79284393458915e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:30:02,DecisionTree_6_features_reduced_by_60_percent8,8a4c97ae-cdae-442b-9de1-fc12bf2b1770,0.0236971378326416,5.858697532258011e-10,2.4723228491281987e-08,42.5,0.0,4.7543792724609375,2.252096931139629e-07,0,2.124208138108467e-08,2.464517744950475e-07,Canada,CAN,quebec,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-71.2,46.8,12.6783447265625,machine,N,1.0
2023-11-12T13:30:04,DecisionTree_6_features_reduced_by_80_percent8,27d628cf-4a54-432c-b2bb-26590a8fc2a6,0.0148885250091552,3.1677054457509767e-10,2.1276153573326348e-08,42.5,0.0,4.7543792724609375,1.2347367074754504e-07,0,9.778920615038564e-09,1.332525913625836e-07,Canada,CAN,quebec,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-71.2,46.8,12.6783447265625,machine,N,1.0
2023-11-12T13:30:06,DecisionTree_5_features_reduced_by_0_percent8,6fefb44e-7463-488a-8b22-4464119900e9,0.0454640388488769,2.080205509257645e-07,4.575496506529643e-06,42.5,0.0,4.7543792724609375,4.853943983713787e-07,0,4.9772775776849216e-08,5.351671741482279e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:30:08,DecisionTree_5_features_reduced_by_20_percent8,72fe5e62-e969-425a-bb20-43047d934cbc,0.037769079208374,1.720995234570742e-07,4.556624812259572e-06,42.5,0.0,4.7543792724609375,4.028543829917908e-07,0,3.990002387278461e-08,4.427544068645754e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:30:11,DecisionTree_5_features_reduced_by_40_percent8,ca02ddb7-ba31-47b0-b3af-741d8df9234f,0.05397629737854,2.482685670751695e-07,4.5995849869812745e-06,42.5,0.0,4.7543792724609375,5.841215451558431e-07,0,5.459028826711195e-08,6.387118334229551e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:30:14,DecisionTree_5_features_reduced_by_60_percent8,e0225ee7-864c-4623-a8b7-cc40df101228,0.0297465324401855,1.2269291924986008e-07,4.124612490433011e-06,42.5,0.0,4.7543792724609375,2.891363369094001e-07,0,2.6511432461120426e-08,3.1564776937052054e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
